X,Y,u (1) @ t=0,u (1) @ t=0.05,u (1) @ t=0.1,u (1) @ t=0.15,u (1) @ t=0.2,u (1) @ t=0.25,u (1) @ t=0.3,u (1) @ t=0.35,u (1) @ t=0.4,u (1) @ t=0.45,u (1) @ t=0.5,u (1) @ t=0.55,u (1) @ t=0.6,u (1) @ t=0.65,u (1) @ t=0.7,u (1) @ t=0.75,u (1) @ t=0.8,u (1) @ t=0.85,u (1) @ t=0.9,u (1) @ t=0.95,u (1) @ t=1,u (1) @ t=1.05,u (1) @ t=1.1,u (1) @ t=1.15,u (1) @ t=1.2,u (1) @ t=1.25,u (1) @ t=1.3,u (1) @ t=1.35,u (1) @ t=1.4,u (1) @ t=1.45,u (1) @ t=1.5,u (1) @ t=1.55,u (1) @ t=1.6,u (1) @ t=1.65,u (1) @ t=1.7,u (1) @ t=1.75,u (1) @ t=1.8,u (1) @ t=1.85,u (1) @ t=1.9,u (1) @ t=1.95,u (1) @ t=2
0.031249999999999993,0.2187499999999999,0.3826843948604162,0.39558992665872,0.4086989697152781,0.4213017428508412,0.43311532636317024,0.44434008314486345,0.45476000537938055,0.46463568134093947,0.4745113573024984,0.48326846789539507,0.49202557848829176,0.5003429578738149,0.5081006793590443,0.5158584008442737,0.5232267771575024,0.5303002636020858,0.5371165188283813,0.5436755428363886,0.5499000326264253,0.5558229082166121,0.561452550818912,0.5667889604333249,0.5719064271989571,0.5767733141452427,0.5813815667153712,0.5857311849093426,0.5899119593419879,0.5938856520577365,0.5976425279340413,0.6011825869709023,0.604557660686778,0.6077607012415195,0.6107948769924879,0.6136683430477902,0.616401560224161,0.6190010103492427,0.6214756007545704,0.623835422713488,0.6260746762584856,0.6282056134895355,0.6302373542801187
0.0625,0.18749999999999992,0.7071077223045694,0.7189435857425956,0.7302025688860032,0.7408847983508202,0.7509618320456702,0.7605689608498205,0.7694812218007985,0.777917841054865,0.7863544603089314,0.7937453794367807,0.8011362985646299,0.8081039658128459,0.8145329488506197,0.8209619318883934,0.8270152715926298,0.8327840991948794,0.8383047480619695,0.8435772181939003,0.8485301736788246,0.8531939934091572,0.857576411643597,0.8616774283821438,0.8655824464064884,0.8692550963502104,0.8726861188208089,0.8758755138182841,0.878921482803948,0.881782206004969,0.8844470363925687,0.8869159739667469,0.8892442270466484,0.8914242886284308,0.8934595334865469,0.8953586480308194,0.8971423517618884,0.8988176948785778,0.9003940993495549,0.9018821448565243,0.90327300749067,0.9045799053554202,0.9058122320296854
0.09375,0.15624999999999994,0.9238794855245384,0.9235868727811681,0.9237817842783399,0.9243698549511287,0.9253396823195186,0.9265350988272154,0.9279575240576159,0.92952455164453,0.9310915792314439,0.9328291218238752,0.9345666644163065,0.9363278005704432,0.9381189648940232,0.9399101292176032,0.9416877922875867,0.9434552295138048,0.9452137467786088,0.9469633440819987,0.9486628473381521,0.950329790816851,0.9519686386235257,0.9535793907581758,0.9551227369750767,0.9566154178147885,0.958061695304698,0.9594615694448051,0.9607984026026298,0.9620792800292619,0.963306005581278,0.9644785792586781,0.9655965665350438,0.9666600264955193,0.9676689325783714,0.9686232164157415,0.9695300145900145,0.9703882790333519,0.9711983818021359,0.9719613881466207,0.9726824329849629,0.973362028190443,0.9740014877839988
0.125,0.12499999999999997,0.9999993761403494,0.9928486480424621,0.9872312701479914,0.9827890483642979,0.9794693474495427,0.9768364684107695,0.9749692455544156,0.9736008200300198,0.9722323945056239,0.9716475036742684,0.971062612842913,0.9707135196051183,0.9706645323954922,0.9706155451858661,0.9707205777556145,0.9709422648411364,0.9712657091804733,0.9716909107736252,0.9721847060376937,0.9727612179142783,0.973424042007933,0.974173178318658,0.9749116570140877,0.9756807733693316,0.9764910408796273,0.9773424595449753,0.9781605695673707,0.978977080167797,0.9798000642975283,0.9806295219565643,0.9814362633723032,0.9822242576519097,0.9829917204827952,0.9837340591816217,0.9844538468301922,0.9851455163734203,0.9858049131569017,0.986428571950075,0.9870274361636694,0.9875960813383838,0.9881319230151657
0.15625,0.09374999999999999,0.9238795580863336,0.9235387671344096,0.9237800253280759,0.9243975969151609,0.9253808095390541,0.9266113526684938,0.928118444629898,0.9298058095094645,0.9314931743890308,0.9334544408909601,0.9354157073928893,0.9374478045515626,0.9395700498188193,0.9416922950860761,0.9438396588740494,0.9460060474189923,0.9481890311811105,0.9503886101604041,0.9525576118322259,0.9547161249431002,0.956869263950804,0.9590170288553368,0.9610887350249973,0.9631144840000367,0.965101939427186,0.9670511013064451,0.9689134072170882,0.9707095378025169,0.9724447582134135,0.9741190684497777,0.9757177738196626,0.9772428724478187,0.9786934660770312,0.9800672426623324,0.9813728552882269,0.9826065009158109,0.983766537776614,0.9848523790658106,0.9858756279826545,0.9868340401748906,0.9877277739883331
0.1875,0.0625,0.7071081534263697,0.7188402000066639,0.7301640687667288,0.7413331623296028,0.7518796357226185,0.7621879820083908,0.7723134513252673,0.7823308696656263,0.7923482880059851,0.80204446351818,0.811740639030375,0.8212148334812364,0.8304065065813097,0.8395981796813831,0.8484857472215348,0.857142985339188,0.865599308049916,0.8738547153537193,0.8817115373436695,0.8892539531194753,0.8965033941054724,0.9034598603016606,0.9100614839384448,0.9163346118342476,0.9222859517092452,0.9279155035634375,0.9332446960561482,0.9382644036443044,0.9429723030269141,0.9473683942039771,0.9514943728529571,0.95534456936435,0.9589215325117694,0.9622318226424217,0.9653268061759613,0.9682069509111662,0.9708815561010993,0.973364231825939,0.9756551111241573,0.9777696366295301,0.9797205945975528
0.21875,0,0.19135598096607098,0.29993826880445934,0.35702147820838115,0.4016160255345499,0.4417833416889234,0.47965070818860467,0.515018595313708,0.5487668159397602,0.5825150365658123,0.6128817164469571,0.6432483963281018,0.6721636105807798,0.6992315049426816,0.7262993993045834,0.7519194724105573,0.7764429663094777,0.8000099186809616,0.822620329525009,0.8437407098815077,0.8635982497211762,0.8822507900601813,0.8996983308985235,0.9162624441792736,0.9318061862619957,0.9462946922303584,0.9597279620843617,0.9723832415856682,0.9841424637053733,0.9949755693836244,1.0048825586204215,1.0140911372971804,1.0225703428895354,1.0303340946039263,1.0374182194069335,1.0440179659052717,1.0501474835559794,1.0558523444525798,1.0611934587687162,1.0660074103598731,1.0703856123847233,1.0743752623964333
0.21875,0.03125,0.382686841852917,0.3998299830979315,0.41190698172735984,0.42892989082114613,0.4497247204925966,0.4719103731684099,0.4948868256266456,0.5182764703894649,0.5416661151522841,0.564633853210245,0.5876015912682058,0.6100083836889226,0.6317012452986017,0.6533941069082808,0.6742768419747378,0.6945459875399064,0.7142799015093946,0.7334785838832022,0.7516230734183813,0.7689343733566196,0.7854687496150922,0.8012262021937989,0.8161718600799954,0.8303205733361134,0.8436761226867091,0.8562385081317824,0.8681122887212768,0.8792529372591841,0.8896491174252611,0.8993008292195076,0.9083337223414759,0.9167307114534501,0.924499477270993,0.9316597893650911,0.938364371772721,0.9446149154545705,0.9504393172229944,0.9558782655430365,0.9608594875876951,0.9654390318414201,0.9696506816707401
0,0.24999999999999986,9.494107596574928E-16,9.494107596574928E-16,9.494107596574928E-16,9.494107596574928E-16,9.494107596574928E-16,9.494107596574928E-16,9.494107596574928E-16,9.494107596574928E-16,9.494107596574928E-16,9.494107596574928E-16,9.494107596574928E-16,9.494107596574928E-16,9.494107596574928E-16,9.494107596574928E-16,9.494107596574928E-16,9.494107596574928E-16,9.494107596574928E-16,9.494107596574928E-16,9.494107596574928E-16,9.494107596574928E-16,9.494107596574928E-16,9.494107596574928E-16,9.494107596574928E-16,9.494107596574928E-16,9.494107596574928E-16,9.494107596574928E-16,9.494107596574928E-16,9.494107596574928E-16,9.494107596574928E-16,9.494107596574928E-16,9.494107596574928E-16,9.494107596574928E-16,9.494107596574928E-16,9.494107596574928E-16,9.494107596574928E-16,9.494107596574928E-16,9.494107596574928E-16,9.494107596574928E-16,9.494107596574928E-16,9.494107596574928E-16,9.494107596574928E-16
0.031249999999999993,0.24999999999999992,0.1913423346865976,0.19909753371755246,0.20690538798510616,0.21474194775306749,0.22257704615858442,0.23038232389003868,0.23809396907505226,0.24573650878874254,0.2533790485024328,0.2607865447850823,0.2681940410677318,0.27547183310641465,0.2825845470164127,0.2896972609264108,0.2966588479317242,0.30350597148333086,0.31025324903554224,0.3169006805883583,0.32337248612574515,0.329700937092683,0.3358942495788387,0.3419524235842122,0.34784462635641933,0.3535839882367326,0.3591738521204364,0.3646142180075308,0.369901032736246,0.37503602237360983,0.3800196263645087,0.38485184470894257,0.38953993087585037,0.39408289856787637,0.3984811911751118,0.4027359499495422,0.40685906947538175,0.4108502288100119,0.4147112265351728,0.41844489581907096,0.4220573944586822,0.4255511035526457,0.42892905949709464
0.062499999999999986,0.2187499999999999,0.5448962806302672,0.5595887716203576,0.5738536374755503,0.5876623689530742,0.6009374172353167,0.6137684990621006,0.6259066640667721,0.6375668383848181,0.6492270127028642,0.6597667592859856,0.6703065058691069,0.6803670656294691,0.6898177512517744,0.6992684368740795,0.7082681560803947,0.716926313513923,0.7252865280193396,0.7333487995966445,0.7409960573873514,0.7482781568278427,0.7552077907720004,0.7617849592198244,0.7680823321919069,0.7740689626563789,0.7797369717101135,0.7850863593531106,0.7902148079385112,0.7950807187592959,0.7996735010685332,0.803993154866223,0.8081007516479671,0.8119879871589133,0.815658594577799,0.8191221828195027,0.8224096873729451,0.8255278172517627,0.8284874850217759,0.8313016550950983,0.8339616328447229,0.836483327791262,0.8388783803729599
0.09375,0.18749999999999992,0.8154937310231434,0.8225757199595684,0.8293431064476333,0.835847596010453,0.8420685063833594,0.84807698979077,0.8537791359610731,0.8592723803786889,0.8647656247963048,0.869784090791554,0.8748025567868032,0.879614767554617,0.8841644716693311,0.8887141757840452,0.8930636752588442,0.8972615398240248,0.901327133881862,0.9052604574323558,0.9090007602845123,0.9125739133281623,0.91598650311531,0.9192385296459555,0.9223464015239894,0.925303131031734,0.9281069391439536,0.9307578258606484,0.9332921347478957,0.9356943886462221,0.9379606471764443,0.9400909103385621,0.9421111611017637,0.9440178664070364,0.9458126145414716,0.9474994936338558,0.9490933450180471,0.9505967946455186,0.952014587967039,0.9533525050076092,0.9546103755331403,0.9557947886607868,0.956911160688078
0.125,0.15624999999999994,0.9619394451408996,0.9583977807844848,0.9558098200888768,0.9539742793118848,0.9528607356965038,0.9521892465386806,0.9520028862381112,0.9521315408011236,0.952260195364136,0.9528628446329497,0.9534654939017635,0.9541991549797848,0.9550995583604339,0.9559999617410829,0.9569728950579438,0.9580007625178234,0.9590765488044813,0.9602002539179177,0.9613359684954266,0.9624989847879666,0.9636931960982751,0.9649186024263523,0.9661063566730105,0.9672857778525462,0.968464330385922,0.9696420142731377,0.970772028577981,0.9718743038034665,0.9729539141196528,0.97401085952654,0.9750295114918298,0.9760119951201047,0.976957355070352,0.9778631323682977,0.978733679873073,0.979565612364861,0.9803568872631802,0.9811061173593442,0.9818214947724632,0.9825003297356191,0.9831418206053305
0.15625,0.12499999999999997,0.9619394557625658,0.9583916588219131,0.9558109788931805,0.9539753196500298,0.9528621993402265,0.952192716143855,0.952012201691118,0.9521494822954851,0.9522867628998521,0.9529093029679707,0.9535318430360892,0.9542922558790008,0.9552281431625583,0.9561640304461158,0.9571801248837936,0.9582569681860877,0.9593868024728694,0.9605696277441386,0.961771968998085,0.9630080817962102,0.9642815955071898,0.9655925101310243,0.966869999710945,0.9681442259714628,0.9694228678818098,0.9707059254419859,0.9719416501940666,0.9731520795774736,0.974342824173897,0.9755138839833367,0.9766460014241357,0.9777417950643238,0.9788000877263379,0.9798178494456895,0.9807981860240975,0.9817372331804124,0.9826323360172984,0.9834814299642634,0.9842933359457862,0.9850645092258159,0.9857935506424604
0.1875,0.09374999999999999,0.8154938046663809,0.8225267274164436,0.8293420926140898,0.8358761411247241,0.8421121970383392,0.8481607136845347,0.8539634372461498,0.859601104771127,0.865238772296104,0.8705355759193085,0.8758323795425129,0.8809867205907623,0.8859597456345233,0.8909327706782842,0.8957593048723266,0.9004748869587329,0.9050936859784647,0.909615701931522,0.9139759655261516,0.9182021443854809,0.9223012824975502,0.9262733798623594,0.9300961004335719,0.9337789561713082,0.9373243687557038,0.9407323381867586,0.943997551492904,0.9471222712399012,0.9501070734615531,0.9529519581578593,0.9556632549130453,0.9582401030558599,0.9606828895011646,0.9629926101380469,0.9651842466498348,0.9672568931939073,0.9692124005830631,0.9710539652142548,0.9727886631953804,0.9744191633759962,0.9759488993120479
0.21875,0.0625,0.5448967003448156,0.5594763413825615,0.5738147421015277,0.5881183079953476,0.60189112261978,0.6154975095157037,0.6290520520881112,0.6425907673861042,0.6561294826840972,0.6695488638809052,0.682968245077713,0.6962301794842527,0.7092917270668145,0.7223532746493764,0.7351218389157003,0.7476684977421885,0.7600215893671453,0.7721811137905704,0.7838836682976174,0.7952414247597727,0.8062829413700391,0.8170082181284171,0.8272699782100529,0.8371309404714321,0.8466070727054134,0.8556983749119967,0.8643625189581655,0.8726175305726969,0.8804679989831273,0.8879139241894568,0.8949765510749409,0.9016529908463199,0.9079445421609407,0.9138545476629091,0.9194472092974352,0.9247175943071216,0.9296727655437853,0.9343256411799865,0.9386816939664464,0.9427548544740598,0.9465575857515978
0.25,0,1.3646345751143346E-5,0.10136015261775093,0.15189393101213675,0.1905510798043319,0.22560774597156666,0.25913274365045774,0.2913990321220381,0.3229055640854495,0.3544120960488609,0.3846813737127871,0.4149506513767133,0.4446570686245884,0.4736471180702167,0.502637167515845,0.5308776410116283,0.5585503859999446,0.5857279037486698,0.6124101942578042,0.6380637201230449,0.6629156919454046,0.6870239559933825,0.7103885122669789,0.7328068768054535,0.7543652788066927,0.7750856716360371,0.7949680552934867,0.8139404551250254,0.832033522035847,0.8492550595372477,0.8656050676292273,0.8811387751182752,0.8958486722147625,0.9097381349454928,0.9228158529437425,0.9352319742254784,0.9469759534854958,0.9580651274259089,0.9685304425699673,0.9783267212205751,0.9874952609644364,0.9960623550030184
0.25,0.03125,0.19134467563346533,0.20296204943914864,0.20972675758553713,0.22184095941552193,0.23839815428689304,0.25695514309847495,0.2773234692737373,0.29881570020288023,0.3203079311320232,0.34312774947163793,0.36594756781125265,0.38895776230884704,0.41221025373477926,0.43546274516071143,0.4585297557601234,0.4814562832599562,0.5042602679304284,0.5269417097715402,0.5490133314549567,0.5706826434077595,0.5920024763686018,0.6129728303374835,0.6331526756278155,0.6527298277879476,0.6717521033748091,0.6902195023883996,0.7079040024116876,0.7249027083711512,0.7412403425184134,0.7569169048534742,0.7718996654505396,0.7861930747924806,0.7997951321642036,0.8127006878789709,0.8250092453710945,0.8367014246459051,0.8477784732532556,0.858251707501257,0.8681459394095739,0.8774706501940692,0.886237981128788
0,0.28124999999999983,-0.1913417161825438,-0.1913417161825438,-0.1913417161825438,-0.1913417161825438,-0.1913417161825438,-0.1913417161825438,-0.1913417161825438,-0.1913417161825438,-0.1913417161825438,-0.1913417161825438,-0.1913417161825438,-0.1913417161825438,-0.1913417161825438,-0.1913417161825438,-0.1913417161825438,-0.1913417161825438,-0.1913417161825438,-0.1913417161825438,-0.1913417161825438,-0.1913417161825438,-0.1913417161825438,-0.1913417161825438,-0.1913417161825438,-0.1913417161825438,-0.1913417161825438,-0.1913417161825438,-0.1913417161825438,-0.1913417161825438,-0.1913417161825438,-0.1913417161825438,-0.1913417161825438,-0.1913417161825438,-0.1913417161825438,-0.1913417161825438,-0.1913417161825438,-0.1913417161825438,-0.1913417161825438,-0.1913417161825438,-0.1913417161825438,-0.1913417161825438,-0.1913417161825438
0.03125,0.28124999999999983,1.0610101532230073E-7,3.8504404545445397E-4,4.1978759993072665E-4,8.06891604185712E-4,0.0017748649692301995,0.0031473196479257803,0.005026343712428587,0.007242851961696085,0.009459360210963585,0.012277131282557047,0.015094902354150508,0.01811669043039764,0.02139813651256761,0.02467958259473758,0.028110861317884806,0.031655623219954014,0.03529937603175978,0.039042119753302115,0.042869766134891234,0.046788314755288475,0.05079929306630445,0.05490270106793918,0.0590175254560969,0.06317826630774534,0.06739370710704692,0.07166384785400161,0.07591132028301018,0.08016907220613666,0.08444549191149187,0.08874057939907581,0.09301593490312593,0.09727677986840978,0.10152076699382312,0.10574185450690005,0.1099351929221934,0.11409457834487303,0.11821404188460086,0.12228772936190117,0.12632345696819763,0.1303135116822955,0.13425287496723065
0.062499999999999986,0.24999999999999992,0.35355440728262516,0.36624968470056746,0.3789096410807026,0.3915032722576951,0.4039673037933545,0.41628883570282404,0.42833585061232377,0.4401885000679437,0.45204114952356367,0.46334259690407703,0.47464404428459034,0.48567033399310366,0.49634642302816234,0.507022512063221,0.5173968270112363,0.5275425783933251,0.5374889547179064,0.5472359559849802,0.5566545063412437,0.5657995736333159,0.5746851522998373,0.5833112423408077,0.5916594449794402,0.5997375954623324,0.607547688589799,0.6150897243618398,0.6223847704397233,0.6294238550139004,0.6362046939228848,0.6427272871666766,0.6490179158856616,0.6550730064767145,0.6608941654535367,0.6664855278588094,0.6718721416291246,0.6770552981564704,0.6820404108470282,0.6868349051527844,0.6914426475751907,0.6958715474979265,0.7001288128214295
0.09375,0.2187499999999999,0.6532825671856008,0.66663071007413,0.6794410305303579,0.6917583344783874,0.7035053020327602,0.7148146930068919,0.7254980583831955,0.7357550341555273,0.7460120099278592,0.755316221749567,0.7646204335712748,0.7735227022942831,0.7819134070734921,0.790304111852701,0.7983135383874169,0.8060341849409709,0.8135029299059328,0.8207197732823025,0.8275776653632799,0.8341221940083555,0.8403649655754575,0.8463059800645857,0.8519955105438224,0.8574121478787345,0.8625504414497948,0.8674103912570029,0.8720660142001055,0.8764857896694117,0.8806616927327955,0.8845937233902568,0.8883307314298909,0.8918660744551785,0.8952027385562497,0.8983484096993808,0.9013311884847774,0.9041559849794003,0.9068317330553869,0.9093693306927001,0.9117632870097317,0.9140267284775249,0.9161695512576169
