X,Y,P @ t=0,T @ t=0,P @ t=0.05,T @ t=0.05,P @ t=0.1,T @ t=0.1,P @ t=0.15,T @ t=0.15,P @ t=0.2,T @ t=0.2,P @ t=0.25,T @ t=0.25,P @ t=0.3,T @ t=0.3,P @ t=0.35,T @ t=0.35,P @ t=0.4,T @ t=0.4,P @ t=0.45,T @ t=0.45,P @ t=0.5,T @ t=0.5,P @ t=0.55,T @ t=0.55,P @ t=0.6,T @ t=0.6,P @ t=0.65,T @ t=0.65,P @ t=0.7,T @ t=0.7,P @ t=0.75,T @ t=0.75,P @ t=0.8,T @ t=0.8,P @ t=0.85,T @ t=0.85,P @ t=0.9,T @ t=0.9,P @ t=0.95,T @ t=0.95,P @ t=1,T @ t=1,P @ t=1.05,T @ t=1.05,P @ t=1.1,T @ t=1.1,P @ t=1.15,T @ t=1.15,P @ t=1.2,T @ t=1.2,P @ t=1.25,T @ t=1.25,P @ t=1.3,T @ t=1.3,P @ t=1.35,T @ t=1.35,P @ t=1.4,T @ t=1.4,P @ t=1.45,T @ t=1.45,P @ t=1.5,T @ t=1.5,P @ t=1.55,T @ t=1.55,P @ t=1.6,T @ t=1.6,P @ t=1.65,T @ t=1.65,P @ t=1.7,T @ t=1.7,P @ t=1.75,T @ t=1.75,P @ t=1.8,T @ t=1.8,P @ t=1.85,T @ t=1.85,P @ t=1.9,T @ t=1.9,P @ t=1.95,T @ t=1.95,P @ t=2,T @ t=2
0.606060606060606,2.424242424242424,3.996402060513602E-26,5.037974323775439E-26,-1.4316009544661568E-24,6.323683658281362E-13,-3.4482488770794134E-23,1.0530611651589125E-7,-2.6135034037063256E-22,2.145793216140508E-5,-6.987846020851543E-21,3.036354309030579E-4,-3.3767196551560405E-20,0.001635696765707953,-1.0118186832411361E-19,0.0052449365952846475,-2.044220581441625E-18,0.012314687955378486,-1.5148985145687154E-17,0.023830117982033407,-4.5054667181373045E-17,0.04017855998373489,-2.568021133797946E-16,0.061501127143452156,1.6400426586250226E-15,0.08823994280980656,8.708965164738667E-15,0.11970760051088909,-2.8363836917353227E-15,0.1558398497073377,-6.76824161779424E-14,0.19663512405323558,-1.6072496075104282E-13,0.24155325276158948,1.45625717644758E-12,0.2901793969233468,-2.670392419182068E-13,0.3419844038340449,-3.1497845319810608E-12,0.39581994774405377,4.401901100385395E-12,0.4509360981538839,1.1076401181609588E-10,0.5059645649832384,3.0019210074995485E-10,0.5598770716970084,-4.508099417375605E-12,0.6116626224380844,-1.3946623133010275E-10,0.6602360223434022,6.604293008717956E-10,0.7047091617349881,1.5759022440810754E-9,0.7454544281402756,3.971078392531595E-9,0.7815482190596336,-7.673521015666783E-10,0.8134437799012724,4.166910893069201E-9,0.8410436068546602,3.499441954420738E-9,0.8646214362146217,-7.424520383362131E-9,0.8852144720209354,1.354907036588477E-9,0.9025268480414127,3.409403618441138E-8,0.9169051285190792,5.963958287595804E-8,0.9287367462865037,7.11193150216641E-8,0.9386114913812292,7.360556705365151E-8,0.9467115153201651,8.227017928421973E-8,0.9534231132453294,1.0671751198449955E-7,0.9590748987421406,1.378650733487405E-7,0.963779144031909,1.5038679493106492E-7,0.9676344304638699,1.2455001521708347E-7,0.9708688295029804
0.7575757575757573,2.424242424242424,-1.6800420972518643E-27,-2.07522255244468E-27,4.43787414592004E-25,2.8236542966633104E-13,3.351529587611315E-24,6.391785853183611E-8,8.023844078642747E-23,1.514735628440933E-5,1.2704949890820828E-21,2.3000739353475685E-4,8.188892504540307E-21,0.0012975869393921425,5.537863035040363E-20,0.004297264877292731,5.883782724902743E-19,0.010324689371802804,3.0712891557154334E-18,0.020326351721390152,1.0669952167412958E-17,0.03471223039009823,7.432862920394134E-18,0.053656076487476084,-4.047049059126601E-16,0.07760514459170177,-2.1720516285506444E-15,0.10595726742148256,-7.580802058186006E-16,0.13866930277475858,2.9311051434721476E-14,0.17578435271171627,6.858611490756541E-14,0.2168765580668958,-3.700790147384823E-13,0.26164277072844977,-4.4608342641492643E-13,0.30972071772639587,5.1160310322961875E-12,0.36012900747972765,2.609187461137118E-12,0.41226143371779506,-1.8898727500930016E-11,0.46510034548985685,2.2582320815228495E-11,0.5174922207825565,8.05615382489638E-11,0.5686817951695269,1.6828574513403202E-10,0.6176058783041989,6.216051825075993E-10,0.663351795515979,1.5280893673668512E-9,0.7057508598063691,2.1903123890299237E-9,0.7440796536603016,1.2182753492436778E-9,0.7788011646224113,1.31738768318866E-9,0.8093113525778974,2.2509474024636768E-9,0.8356501985268758,1.4782412431187136E-8,0.8590612934986838,3.6261562003226954E-8,0.8790607420834652,4.7043871099399544E-8,0.8960941411770162,5.937423018418185E-8,0.9105564123232177,7.877951079777645E-8,0.9228635278680938,1.1090203969098659E-7,0.933080348916748,1.2777784461726074E-7,0.9415433159687757,1.0883382647477544E-7,0.9486747892457698,8.615782504835463E-8,0.9546458088756831,7.922779053047038E-8,0.9593831248161887,7.661657604198757E-8,0.9633587733401767
0.9090909090909087,2.424242424242424,1.7514614622438127E-28,2.1343194937670764E-28,-5.59346446766356E-26,1.0690451487671686E-13,-3.546258439737569E-25,3.487879786343582E-8,-2.564638734420061E-23,9.92509621959867E-6,-3.3055508587844974E-22,1.641581690504811E-4,-2.499973428858172E-21,9.796414445597886E-4,-2.0816888061478767E-20,0.0033752453817821122,-1.6125538683711154E-19,0.00834283024473894,-7.331312459854309E-19,0.016779588359357476,-2.3992077684278084E-18,0.029116322446385897,4.7389641387421395E-18,0.04556202875222998,1.1170882841384113E-16,0.06656887705645068,5.7264846415241E-16,0.09162537235067467,3.713552530273111E-16,0.12071221019451032,-9.62419226920025E-15,0.15390597601991188,-2.6082990725994837E-14,0.19088214502985726,1.1801343797341E-13,0.23143956916608566,3.82571586678774E-13,0.27535476123383057,-1.314443880978723E-12,0.321833534347123,-2.3316690813566267E-12,0.3704102714381141,1.5884168325747522E-11,0.42038722647287186,-8.681832540339515E-12,0.4706075440004208,-4.604949739260841E-13,0.5205049696140068,8.704108919077933E-11,0.5691006275368282,-3.142126655876239E-11,0.6155025051434813,-1.5500455923350046E-10,0.6591850180769407,2.8572852105485578E-9,0.6994761998585003,2.2074499408390287E-10,0.736762419073413,1.0002943431898448E-9,0.7702367408567374,1.4681053446186284E-8,0.7996138128828988,3.734197310124654E-8,0.826067984973366,3.9474351822337876E-8,0.8490380450870935,5.511307786587751E-8,0.8690148969088274,4.0197670992987584E-8,0.8864228216202064,3.902451560069937E-8,0.901548648539026,3.83746028160124E-8,0.9143282795232941,3.4425093547244984E-8,0.9249987411500052,3.26901743929164E-8,0.9340581444918064,3.4977639940796495E-8,0.9417376251451819,3.369253016321606E-8,0.9476280790795542,3.693798357829402E-8,0.9526769550595884
1.0606060606060606,2.424242424242424,-8.840262590943299E-30,-1.0558867453736359E-29,-2.009212265260768E-27,3.437663876812673E-14,-4.9337408836022804E-26,1.714317680827441E-8,4.102792031493258E-24,6.046478826533761E-6,4.4498816454583246E-23,1.1052488079171025E-4,3.902248459282519E-22,7.046244967420232E-4,3.3415372679094893E-21,0.002544062102247063,1.9600641501246523E-20,0.006504224468892081,7.876641592406658E-20,0.013421320488537605,2.311268017828515E-19,0.023741535093975006,-1.1488089933796983E-18,0.03770877080172077,-1.3818055369332918E-17,0.055780562115324055,-6.45124434020516E-17,0.07753864388265105,-3.9719645832547656E-17,0.10299115234791507,1.3712053122269828E-15,0.13223961376788576,3.784159794344844E-15,0.16504411460390886,-1.6891864322914525E-14,0.20128824520656022,-6.508061166333092E-14,0.24085616005998098,1.8969312896390143E-13,0.2831271934142157,6.137116271529272E-13,0.3277728890924261,-3.3277234598015368E-12,0.37435245741429896,7.432961877274603E-13,0.4218040847843473,1.2015346401948325E-11,0.46969189705226466,-4.6392491621421145E-11,0.5171725509606871,1.4514622975879154E-10,0.5634070456594574,-1.0474567347688043E-10,0.6076947220379596,-5.3654937328580965E-11,0.6493627752864995,8.664016697153762E-10,0.688633153382965,-1.4053470944692287E-9,0.7247207229170651,2.023398145371083E-9,0.7570104659216007,8.671670259652609E-9,0.7864517697882752,-6.057594807551456E-9,0.8125224925634533,4.672678670662958E-9,0.8355971532575208,3.256122334401502E-8,0.8560723244068048,6.914028930004649E-8,0.8742214028156295,6.940263749280587E-8,0.8899220615299848,3.332544155108888E-8,0.9032708304415383,2.3124277861018167E-8,0.9147686401639831,3.0257950304984744E-8,0.9246686465823619,3.177011909816186E-8,0.9321777032571663,3.65933365970059E-8,0.9387684986197523
1.212121212121212,2.424242424242424,7.579329851445335E-31,8.925459126266731E-31,1.069234030880747E-27,9.564545584143397E-15,1.9893969298044748E-26,7.624307566683734E-9,-7.122632696774569E-25,3.431604146003867E-6,-7.041677873322573E-24,7.027682417603241E-5,-6.618659801739994E-23,4.8321531427662626E-4,-5.3926900272566395E-22,0.0018414464807598684,-2.5517562069343623E-21,0.004895939670207825,-9.55894710524859E-21,0.010410184138069265,-2.5897591022721087E-20,0.018837049352025133,1.8843428559043049E-19,0.030451851884302626,1.8434426942006327E-18,0.04571775571431542,7.982540529327334E-18,0.06431025047637298,4.107649109588719E-18,0.0862687449400915,-1.909821726341141E-16,0.111716183123538,-5.072689844843452E-16,0.1404816416732579,2.4878969741313784E-15,0.17251566165744264,9.580688422200398E-15,0.20778304137654807,-2.8311222780527283E-14,0.24580408203845114,-9.617242175793642E-14,0.2863769399224196,5.967729188843376E-13,0.3292525899805387,-1.0674172672745737E-13,0.3735116622565684,-2.434149844117175E-12,0.4188200849087985,1.2325949379210394E-11,0.4644778670006439,-3.458105387454456E-11,0.5097329454219841,4.924769011196961E-11,0.5538636915969599,-3.771372434315776E-11,0.5961706397786353,4.1499422624356714E-12,0.6366842804326506,1.751970713775802E-10,0.6747361762643961,-9.358501763642407E-10,0.7095134484930228,4.706504418192615E-10,0.741619925771955,2.5107490924305223E-9,0.7706614347062202,-2.813442764025181E-9,0.7967636098783569,-1.0335238664960764E-9,0.8202491866749955,9.342297745078112E-9,0.8414284699080469,1.2983397614910676E-8,0.8601937004340476,-3.791356064811641E-9,0.8765326133597086,-2.5373974251607095E-8,0.8908648249155154,-3.5936898764373183E-9,0.9033947999386471,-2.3681204554881355E-8,0.9131743750325754,5.923679698507676E-8,0.9217463908009182
1.3636363636363633,2.424242424242424,-4.5236260912413495E-32,-5.221632642173383E-32,-1.7585643867090414E-28,2.2759294278552556E-15,-3.6648159838185506E-27,3.0654239508769975E-9,8.880141555592913E-26,1.8159893963645807E-6,8.27395826086966E-25,4.223742932233681E-5,8.03564655901844E-24,3.161957616956793E-4,5.983128650400244E-23,0.0012809607073481688,2.1158377487007955E-22,0.003561140643259137,7.600676145296679E-22,0.007837385645971423,1.9385734878821476E-21,0.014558265233907745,-1.8887135894742024E-20,0.024024113760214703,-1.6067131063871318E-19,0.0367028932927798,-6.4097662495649695E-19,0.052362238158174756,-2.5557152979260615E-19,0.07107601637877226,1.6882756206012675E-17,0.09298933578690372,4.314950578456504E-17,0.11798843002302796,-2.2991589052446066E-16,0.1460763605286168,-8.605337328155421E-16,0.1772784490653279,2.745501461907018E-15,0.21122027668861404,9.073141275068719E-15,0.247807895136198,-6.257293652917385E-14,0.28693197122023045,1.9947957949686573E-14,0.3278169666092408,2.7509601152433393E-13,0.3702281340121693,-1.5263527940598384E-12,0.41358165934947116,4.358288323054326E-12,0.4572373550702816,-7.284855942695662E-12,0.5005512184676482,9.739573305397752E-12,0.5428054176353376,-1.0644274089484809E-11,0.5838478536985018,-2.624955225299708E-12,0.623129346074332,1.527187658158822E-10,0.6598150135751462,-2.2753038905792816E-10,0.6941055345599909,-2.0848266854704672E-10,0.7257467195361603,5.592730855333665E-10,0.7545996436391531,-3.3548555895503733E-10,0.7808905419507103,-1.9323527249718613E-9,0.8049443975067868,-6.171685388886987E-10,0.8266669322998751,3.682306122232367E-9,0.8460296504596045,5.005501903395621E-9,0.8633257134110152,-7.326376947044958E-10,0.8786542626636411,-3.462194173787391E-9,0.8912504139293255,-1.2112517297407049E-8,0.9021151279924752
1.5151515151515147,2.424242424242424,3.229045836460747E-33,3.673640547071886E-33,1.9979624073522299E-29,4.819174340164085E-16,4.661402147748576E-28,1.1254404122330615E-9,-9.730759741377784E-27,8.994332591268698E-7,-8.97469296497607E-26,2.4039219015094138E-5,-8.692446003330746E-25,1.9763579867347213E-4,-5.9741378572857906E-24,8.57033973294658E-4,-1.6186643044735133E-23,0.0025048298096322797,-5.974150201889911E-23,0.00573208872735756,-1.5314172334248185E-22,0.010971509956993794,1.6299284490862379E-21,0.018540137433462153,1.3150759441090556E-20,0.02890848760549848,4.998367945035673E-20,0.04193225487188412,1.8618256295655434E-20,0.05772155614573057,-1.3626586866176771E-18,0.07644622702247497,-3.447871195275491E-18,0.09804183713009808,1.8902711279138314E-17,0.12255353796440893,6.950145492278565E-17,0.15005318891931496,-2.3023930045822706E-16,0.18024210578628533,-7.438769180579101E-16,0.21311105097985156,5.412302292466807E-15,0.2486535525916518,-2.148267588205352E-15,0.28621430475971493,-2.377137225295644E-14,0.3256634926709306,1.401550570015039E-13,0.36649778008922895,-3.9595628575381853E-13,0.40819669500092687,7.307253671957711E-13,0.4502324663243052,-1.1138897797798416E-12,0.4919105317792794,1.3615592521990432E-12,0.532916377091514,-1.901765838782817E-13,0.5727904008475613,-1.4937584995043703E-11,0.6107865462122555,2.8892000905035648E-11,0.6467532062803851,1.4773422828284003E-11,0.6805153366732557,-5.965196805189354E-11,0.7117387493458536,4.9402100552476234E-11,0.740527166339445,2.100248076316829E-10,0.7671954970742475,3.6640074808945836E-11,0.7916110976617007,-4.0386073063910764E-10,0.8138033964405627,-4.47476375272483E-10,0.833944229358376,1.8236627569452205E-10,0.8520148933279688,6.137447021683474E-10,0.8675652141582381,1.3794723869468967E-9,0.8809082476864255
1.666666666666667,2.424242424242424,-2.2543433433442315E-34,-2.513573559150567E-34,-2.1306717260132443E-30,8.74171467090787E-17,-5.623906227729329E-29,3.7451556634332566E-10,1.0530731214995438E-27,4.1645078242161523E-7,9.83553341788213E-27,1.2954183558553799E-5,9.368591118875479E-26,1.1802107275565166E-4,5.826424083756559E-25,5.517890997888366E-4,1.0309692998471831E-24,0.001705222681078533,4.3928301163627835E-24,0.004078060709101932,1.2085367010588696E-23,0.008076993192771009,-1.2358357762909034E-22,0.014026902907645319,-9.722845488512598E-22,0.022397550022697377,-3.5255832573352465E-21,0.03312577925083392,-1.5807014840438886E-21,0.04635778374765665,9.688959044801294E-20,0.06229026520747799,2.5035419716338884E-19,0.08090309990367218,-1.3506839787990802E-18,0.10227627364821863,-4.926372548624927E-18,0.1265186074121183,1.6559986069655224E-17,0.15338618732860604,5.4226769803807567E-17,0.18293156277055456,-3.985601176529441E-16,0.21522564357266005,1.8713485951424998E-16,0.2497031187294073,1.7646768411522502E-15,0.28633807755632307,-1.0761451034555727E-14,0.32468159361104065,3.032978803489243E-14,0.3643227163965355,-6.085444971479146E-14,0.4048504355715695,1.0544032817621131E-13,0.44563427779889875,-1.2526774850430715E-13,0.4862296777970974,3.514580973651142E-14,0.5262382271786129,1.225611602558013E-12,0.565028235955048,-2.772113806223695E-12,0.6022132645852457,-7.582609251817652E-13,0.6376179745676771,5.34285093219988E-12,0.6708026629832355,-4.7181627899722536E-12,0.7017270207663484,-1.8360543680135712E-11,0.7306813762575157,-1.785456256935114E-12,0.757455341483232,3.526940722202916E-11,0.7821495884254577,3.473847083217003E-11,0.8048528565476237,-1.8581317407341648E-11,0.8254474183031899,-6.159860456489287E-11,0.8437164533352023,-1.2324204681728245E-10,0.8595332316614607
1.8181818181818183,2.424242424242424,1.3486555427083186E-35,1.48201399577162E-35,1.564325092709445E-31,1.4614228806085898E-17,4.44579514089008E-30,1.1516801783177543E-10,-7.945557166701098E-29,1.8149956383241182E-7,-7.567052013389033E-28,6.632633331067779E-6,-7.104124290638382E-27,6.748585453719625E-5,-4.1368276522007716E-26,3.425759963320058E-4,-4.926935849395916E-26,0.0011262860512183405,-2.630242762307293E-25,0.0028309529084611464,-7.911159842890965E-25,0.005830348646553559,6.969119687092857E-24,0.010449262356791653,5.577566289473773E-23,0.01715322831105367,1.9841912685492952E-22,0.02595065580439301,1.2249284522409184E-22,0.03702155382455387,-5.309423789627643E-21,0.05058984607615356,-1.4381697833253818E-20,0.0666755555022545,7.325607250541002E-20,0.08538800656346926,2.7060853452136804E-19,0.10686586605653915,-8.82275702041852E-19,0.1309057092111232,-3.062816797934306E-18,0.15760257283185286,2.167050100706219E-17,0.18708548726977714,-1.0600550220684225E-17,0.21885276701996678,-9.701159982592686E-17,0.25297062284986316,5.966466166101979E-16,0.2890310636151003,-1.6695400486620603E-15,0.3267113553649222,3.5265277018207897E-15,0.36570329442502025,-6.5038336052381776E-15,0.4054584229115132,7.427027308754744E-15,0.4454424708597275,-2.294991517942003E-15,0.485300304525056,-7.014016668702844E-14,0.5244951865519685,1.6826063976845924E-13,0.5625177734800737,2.8358498654692248E-14,0.5991399059424845,-3.1911913789182437E-13,0.6338836997881212,2.708961560616349E-13,0.6665675446529986,1.0737569910445414E-12,0.6974400636229375,8.554335730046711E-14,0.7262099873636303,-2.053002997349636E-12,0.7530198620462807,-1.9741005136475836E-12,0.7779176271468604,1.0110697954196418E-12,0.8007151992891562,3.5290334221278527E-12,0.8213047624182592,7.248816718160509E-12,0.8393793731649882
1.9696969696969697,2.424242424242424,-1.0933478268531647E-36,-1.1770243132888766E-36,-1.5308125836989196E-32,2.082306032555575E-18,-4.684441696687133E-31,3.213424284308125E-11,8.053355598307711E-30,7.412583091084064E-8,7.88464132212092E-29,3.223241068858324E-6,7.289385668399935E-28,3.6995153725486605E-5,3.956758546940338E-27,2.0577756894267558E-4,2.3503305141012655E-27,7.255662847831751E-4,2.1222790397733848E-26,0.001931074874582861,7.243595187631793E-26,0.004160933709594143,-4.7054325592230795E-25,0.007734196850557586,-4.031994475361103E-24,0.013109592516521718,-1.423542400341857E-23,0.02035515270768808,-1.4175300749863754E-23,0.029680410032069914,3.52369947483878E-22,0.0413345167000736,1.0638345847504514E-21,0.05537276059217919,-4.701423571971223E-21,0.07192891255146286,-1.8274111376589146E-20,0.09116552542751978,5.3372777186592724E-20,0.11290955421216702,2.1850407155132847E-19,0.137284116262149,-1.3760017495124308E-18,0.16446066238582968,6.61052615897765E-19,0.19398147175289907,6.402924460836521E-18,0.22598565742310434,-3.889610298203308E-17,0.2600999153744809,1.0723328747162938E-16,0.29606569833209645,-2.405133386512303E-16,0.33365879339428994,4.771149369026612E-16,0.3724091263476647,-5.109567401183204E-16,0.4117296226606242,2.0261471087639828E-16,0.45129880934919875,4.714712840077079E-15,0.49064592187913125,-1.1784781433881652E-14,0.5292105143586306,-2.7264286719928007E-16,0.5666964939157636,2.2148238689773296E-14,0.6026223399473136,-1.653227179758703E-14,0.6366920855982098,-7.257983274292265E-14,0.6690964990221824,-5.688070687113145E-15,0.6994825946938976,1.3819398039019143E-13,0.7279977934695065,1.3416490400912525E-13,0.7546770675783829,-5.166728921445806E-14,0.7792891077647371,-2.0625285830794306E-13,0.8017545906051727,-4.982305642414232E-13,0.8217169989963151
2.121212121212121,2.424242424242424,5.487441541547157E-38,5.823749581278382E-38,8.286247770050039E-34,2.8474742707795425E-19,2.624617208138507E-32,8.409691244750332E-12,-4.441208092835477E-31,2.87718264780572E-8,-4.420912400885845E-30,1.5042548487906318E-6,-4.0593582436621917E-29,1.969807039034322E-5,-2.1305437899237112E-28,1.214692445541694E-4,-6.870648264622422E-29,4.6406816024043707E-4,-1.0671742866874395E-27,0.0013193589764247467,-3.894703985022921E-27,0.002993661403584565,2.0101206278973635E-26,0.005797658480055201,1.8519015817077528E-25,0.010182341596160728,6.587595063801354E-25,0.01626171339033132,8.630807536925054E-25,0.024268892998503523,-1.5124017214637457E-23,0.034474086516744114,-5.027397245397333E-23,0.046961366851761624,1.9458976187842593E-22,0.06188381603579889,8.038019392171195E-22,0.07942219570370793,-2.062132628931677E-21,0.09942565829828855,-1.0052207965165323E-20,0.12203515635065092,5.623504206795806E-20,0.14745129824031342,-2.4733685868671613E-20,0.17524592615544685,-2.7383769383656498E-19,0.20560998163743796,1.6260788586580633E-18,0.23819943422334866,-4.404531365496503E-18,0.27279873289587664,1.0271568518726748E-17,0.3092469579639711,-2.1223692264214455E-17,0.3471374681117468,2.1934600431463886E-17,0.38585664244644524,-1.1151341487046643E-17,0.42511007559781,-1.9819885888124282E-16,0.46446953520021284,5.01984587092351E-16,0.5033587450009324,-4.8551190471757085E-17,0.5414226549389098,-9.367869885002781E-16,0.5781877840768893,6.086160883220184E-16,0.6132796572494962,3.0305580003962717E-15,0.6468264977053634,2.65301401000468E-16,0.6784355568497168,-5.765183761212557E-15,0.7082363603842616,-5.748175400014771E-15,0.7362628707299167,1.4625709775159313E-15,0.7622610381647453,6.903617918700411E-15,0.7861459631346949,2.1272414508547738E-14,0.8075530365605126
