X,Y,u (1) @ t=0,v (1) @ t=0,u (1) @ t=0.05,v (1) @ t=0.05,u (1) @ t=0.1,v (1) @ t=0.1,u (1) @ t=0.15,v (1) @ t=0.15,u (1) @ t=0.2,v (1) @ t=0.2,u (1) @ t=0.25,v (1) @ t=0.25,u (1) @ t=0.3,v (1) @ t=0.3,u (1) @ t=0.35,v (1) @ t=0.35,u (1) @ t=0.4,v (1) @ t=0.4,u (1) @ t=0.45,v (1) @ t=0.45,u (1) @ t=0.5,v (1) @ t=0.5,u (1) @ t=0.55,v (1) @ t=0.55,u (1) @ t=0.6,v (1) @ t=0.6,u (1) @ t=0.65,v (1) @ t=0.65,u (1) @ t=0.7,v (1) @ t=0.7,u (1) @ t=0.75,v (1) @ t=0.75,u (1) @ t=0.8,v (1) @ t=0.8,u (1) @ t=0.85,v (1) @ t=0.85,u (1) @ t=0.9,v (1) @ t=0.9,u (1) @ t=0.95,v (1) @ t=0.95,u (1) @ t=1,v (1) @ t=1,u (1) @ t=1.05,v (1) @ t=1.05,u (1) @ t=1.1,v (1) @ t=1.1,u (1) @ t=1.15,v (1) @ t=1.15,u (1) @ t=1.2,v (1) @ t=1.2,u (1) @ t=1.25,v (1) @ t=1.25,u (1) @ t=1.3,v (1) @ t=1.3,u (1) @ t=1.35,v (1) @ t=1.35,u (1) @ t=1.4,v (1) @ t=1.4,u (1) @ t=1.45,v (1) @ t=1.45,u (1) @ t=1.5,v (1) @ t=1.5,u (1) @ t=1.55,v (1) @ t=1.55,u (1) @ t=1.6,v (1) @ t=1.6,u (1) @ t=1.65,v (1) @ t=1.65,u (1) @ t=1.7,v (1) @ t=1.7,u (1) @ t=1.75,v (1) @ t=1.75,u (1) @ t=1.8,v (1) @ t=1.8,u (1) @ t=1.85,v (1) @ t=1.85,u (1) @ t=1.9,v (1) @ t=1.9,u (1) @ t=1.95,v (1) @ t=1.95,u (1) @ t=2,v (1) @ t=2
0.2812499999999999,0.7812499999999989,-0.6532705442550637,-0.6532705332239944,-0.5171491186001982,-0.5171502861522456,-0.4122034399157374,-0.4122029749428737,-0.3396287028162005,-0.3396282420044581,-0.2877710332808355,-0.2877710641440183,-0.2493233003796372,-0.2493234638504811,-0.2198436031781015,-0.2198450376939475,-0.1965976973803949,-0.1966170188267464,-0.1778303785035127,-0.1779901328151374,-0.1623462052087604,-0.1633713023906598,-0.1492028947011995,-0.1545156794834362,-0.1374822854207829,-0.160278754767323,-0.1264291436713646,-0.2047469627150802,-0.1166690081053255,-0.3115700388585483,-0.1104484590211843,-0.440030938116441,-0.1072631012987322,-0.5193840512231351,-0.1061711565677342,-0.5398433702270586,-0.1050539052834129,-0.536541713669027,-0.1042184872581646,-0.5197788597041875,-0.1037003708674986,-0.4972893261842546,-0.103645669753054,-0.4732999502130837,-0.1042215754904846,-0.4494431936536555,-0.1055354752407864,-0.4259470557672457,-0.1076362545480901,-0.402809804275141,-0.1105292690264446,-0.3801013676429574,-0.1141848856224943,-0.3578741143901911,-0.1185332676332676,-0.3361814505088616,-0.1234365891769322,-0.3151359285304438,-0.1286796677530175,-0.2948943841550402,-0.1340724801616215,-0.2755828288579489,-0.1393156345682964,-0.2575782122006382,-0.1441442416765348,-0.2409330418458845,-0.1484106403443422,-0.2255507455984945,-0.1521502544671828,-0.2111566609429763,-0.1552163150607312,-0.197905505369912,-0.1575566933556421,-0.1857880508679942,-0.1591054014163999,-0.1747926740333224,-0.1598669325235663,-0.1648132845358166,-0.1599116739301308,-0.1557220895366656,-0.1593027188583397,-0.1473996399185294,-0.1581179740272111,-0.1397359698074814
0.3125,0.1562499999999999,-0.5448862279676951,0.108375307884915,-0.4300696806268867,0.021209631501734,-0.3406739888483507,-0.009481834067879,-0.2784589601727735,-0.0226634822014331,-0.2332309100618525,-0.0299706579610305,-0.1987323874390369,-0.0357560883186153,-0.1711111719965964,-0.0420264159572854,-0.1479770106288636,-0.0499052942018805,-0.1278180799403418,-0.0601142832436573,-0.1097000438018083,-0.0730983150296607,-0.0930957803343299,-0.0890159628772004,-0.0777794661140909,-0.1076798213825967,-0.0637385613852487,-0.1285264941632385,-0.0510779003474004,-0.1506790374559875,-0.0399353605226766,-0.1730613324044847,-0.0303969125162827,-0.1946645952182405,-0.0227012334643364,-0.214292924487572,-0.0162888422135243,-0.2319669397894606,-0.0111603820100779,-0.2473597010475189,-0.007206829533908,-0.2603208877013837,-0.0042214029706419,-0.2709962984416658,-0.0020012235308693,-0.2796410302676561,-0.0003740590760524431,-0.2865563248594993,0.0008019083861877642,-0.2920431630690321,0.0016430074156693,-0.2963838284951962,0.0022231602676569,-0.29977761334235,0.0026078579829123,-0.3024108528787133,0.0028460817659796,-0.3044357957366087,0.0029828284411108,-0.3060009854552308,0.0030421127557305,-0.3071925417712265,0.0030376715585023,-0.3080490451187886,0.0029920281324161,-0.3086684448251768,0.0029213799678685,-0.3091282167587714,0.0028355680483734,-0.3094842006193792,0.0027351736559376,-0.3097343866715724,0.0026226307037345,-0.3098912698050331,0.0025009657009991,-0.3099701961690879,0.0023734713734546,-0.3099902075383535,0.0022418639874678,-0.3099629156586015,0.0021079373394593,-0.3099003876440407,0.0019728150600358,-0.3098114787832331
0.6249999999999994,0.5937499999999997,0.6913288177674283,0.461925375018362,0.5475724758633713,0.3055018713406198,0.4529764287955392,0.1897715282135133,0.4003295140582794,0.0648698767479067,0.3682969002826037,-0.196178269627544,0.2931456122828627,-0.5688237175273783,0.1972280157912728,-0.6694901506715308,0.1260819464872926,-0.6485661542674308,0.0756347434052273,-0.587748266468668,0.0390976716029256,-0.5295303709340985,0.0089949088769979,-0.4769191346726392,-0.0239665564480025,-0.4308081619684833,-0.0787377182307743,-0.3932605602805102,-0.1772800699657819,-0.3739888870899703,-0.2996147882788639,-0.3822525401227239,-0.3867145055998433,-0.3991961734197345,-0.4162479265942286,-0.4033510072813907,-0.421559712335218,-0.3978327082367439,-0.4127322397598051,-0.3860987509734246,-0.3981052539382319,-0.3717109938111527,-0.3822706130386358,-0.3569545729885602,-0.3670685785019861,-0.342828237836919,-0.3527724814441026,-0.3295382677864881,-0.3393407951721431,-0.3170792935340159,-0.3267650407899276,-0.3054294539379208,-0.3150249259141716,-0.2945567000878867,-0.3040664120228087,-0.2844089792301999,-0.2938311452225025,-0.2749315391482546,-0.284246923758753,-0.2660594012484786,-0.2752629562264627,-0.2577472533430915,-0.2669217164457718,-0.250037012158943,-0.2591248851369407,-0.242838864667122,-0.2517704262577883,-0.2360590095088677,-0.2447417929216545,-0.2295884302083039,-0.2380804427828428,-0.2234676680370068,-0.2317761576373184,-0.2176880600667443,-0.2258198179253713,-0.212242433460835,-0.2201866046748848,-0.2071088854691881,-0.2148557168517883,-0.2022688576447507,-0.2098064398434447,-0.1977039302604984,-0.2050207382216667,-0.1933980092444424
0.1562499999999999,0.9374999999999984,0.8154730581555081,-0.5449218218342694,0.5095702330339751,-0.7744410833307355,0.2640281415152533,-0.7757346494593871,0.1398949484031362,-0.6873866890330449,0.0769566691191671,-0.5985982727933642,0.0419296525692622,-0.523909079200834,0.0208850583458728,-0.4629333828557082,0.0070899488876835,-0.4129396831982879,-0.0028334855801906,-0.3713030859586561,-0.0107069988684906,-0.3359727811301921,-0.0175613827822549,-0.3054288048882708,-0.02399308000962,-0.2785549044809261,-0.0303276444291725,-0.2545261873156477,-0.0367093251966123,-0.232721452669885,-0.0431448925997741,-0.2126653217745565,-0.0495443864999118,-0.1940260350270519,-0.055703720166186,-0.176747464525419,-0.0615100620558052,-0.160344203290448,-0.0668078736761985,-0.1448078968941488,-0.071435224297443,-0.1301281093559344,-0.0752879081689708,-0.1162543784102254,-0.0783048213251399,-0.103128352137983,-0.0804704905612716,-0.0906930435946935,-0.0818071173848484,-0.0788973602296231,-0.082369858609513,-0.0677107329126585,-0.0822281699754394,-0.0571432731358026,-0.0814694814464674,-0.0472254951218286,-0.0801866365988818,-0.0379856954919683,-0.07849356637498,-0.0294634274871198,-0.076473691777682,-0.0216818468161154,-0.0741799106269331,-0.0147857355746367,-0.0717134006750975,-0.0086926123191281,-0.0691618200051141,-0.0032934137204504,-0.0665767081893064,0.001578396179132,-0.063978386481432,0.0058480392099735,-0.0613826007332705,0.0095370481405567,-0.0588111462717004,0.012667168171268,-0.0562849887035023,0.015293347316368,-0.0538161955504592,0.0174635524899895,-0.0514155330726713,0.0192289491230349,-0.0490869650499585,0.0206401732526622
0.28125,0.03125,0.2705935179374296,-0.2706014703293542,0.2223328978499269,-0.3116107328076314,0.1879204005687951,-0.3390626949186154,0.1626368612010078,-0.3581918581222603,0.1429125449866452,-0.3735702990064885,0.1268075075142624,-0.3864345696038928,0.1132981893304027,-0.397032344093684,0.1018301366439194,-0.4055059484901445,0.0920392520847925,-0.4121044709709409,0.0836487181372607,-0.4171556505459864,0.0764295175172892,-0.4209925750634252,0.0701892720113677,-0.4239056589045807,0.0647679165815742,-0.4261277024136194,0.0600325090412796,-0.4278373605423884,0.0558711759318656,-0.4291701568461122,0.0521968855431311,-0.4302196073050324,0.0489955834403458,-0.4310310973075281,0.0460907172394388,-0.431711749026227,0.0434705363924035,-0.4322757084951651,0.041112689282192,-0.4327426699946593,0.0389814443996019,-0.4331343441157904,0.0370454151966149,-0.4334677387294544,0.035279215546924,-0.4337548460441289,0.0336614728222007,-0.4340046010732933,0.0321731464006371,-0.4342241428336836,0.0308007621208563,-0.4344180851321227,0.0295316627319969,-0.4345905702884492,0.0283542406485424,-0.4347450213848642,0.0272566627588078,-0.4348847068949235,0.0262314235566725,-0.4350115293409209,0.0252816247554666,-0.4351256083303733,0.0243941562951395,-0.4352296647211388,0.0235559414502293,-0.4353261135281546,0.0227532533758315,-0.4354171846696121,0.0219899344836887,-0.4355024061340152,0.0212643141540969,-0.4355821430744236,0.0205746127966243,-0.435656810966469,0.0199173049414797,-0.4357270722890525,0.0192895944969678,-0.4357934038122486,0.0186886721792163,-0.4358562977600993,0.0181121576806423,-0.4359161641816452
0.03125,0.0937499999999999,0.3826692145992781,0.9238818211427956,0.157943346519352,0.89297694712826,-0.0248891651947384,0.8027474124831022,-0.0994533781408139,0.7064654894669529,-0.1214748420153661,0.6216335765228215,-0.1239009419390567,0.551184235556668,-0.1186010888457357,0.4930351511814508,-0.1104164460877655,0.4445606762993166,-0.1012888481095432,0.4035495236314416,-0.0920449483869329,0.3683377878527125,-0.083047993889324,0.3377095997079091,-0.0744648164587168,0.3107791201710815,-0.0663683771983776,0.2868943833037577,-0.0587857666655835,0.2655630008259008,-0.0517172747535963,0.2464000304535527,-0.0451499026006571,0.2291210299758343,-0.0391418235118931,0.2137359944567516,-0.0335242370281607,0.1995833137791263,-0.0283087509889616,0.186650196692952,-0.0234952084324105,0.1748827222831188,-0.0190548041175117,0.1641593252818532,-0.0149587863034677,0.1543697266183915,-0.0111794823425633,0.1454197726755209,-0.0076913222922841,0.1372270428113365,-0.0044690532845916,0.1297147216373245,-0.0014933267712939,0.1228260793473579,0.0012551270458012,0.1165059809064269,0.0037958482494011,0.1107012371583895,0.0061489100432746,0.1053568833243093,0.0083280699728975,0.100436395551856,0.010321932526886,0.0959644626196409,0.0121611155812852,0.091864965715534,0.0138745400940977,0.0880657354259512,0.0154943036553843,0.0844885516162476,0.0170083374315823,0.0811609128189132,0.0184206051264092,0.0780728968928664,0.0197350217723794,0.075214457151819,0.0209603673831684,0.0725641690623555,0.0221034279996404,0.0701052563665596,0.0231712915105283,0.067820293579837,0.0241703944250721,0.0656935866173449
0.2812499999999999,0.7499999999999988,-0.6913234922059307,-0.4619333463792457,-0.5072764681170481,-0.3718884622319639,-0.3933955222420592,-0.2987639574458023,-0.3197172164312762,-0.247821045025415,-0.2687148022294958,-0.2111823021435911,-0.2314946003564836,-0.1839444757515195,-0.2031758410453755,-0.1630941401628166,-0.180877514094402,-0.1469095542893732,-0.1627281968170969,-0.1350996712878263,-0.1472966668515483,-0.1314324932814795,-0.1333501307257912,-0.152824615981665,-0.1207970871935837,-0.240232463910287,-0.1126636660702407,-0.4001113223311847,-0.1099158294997034,-0.5301294391350134,-0.1093982051904408,-0.5767642182185537,-0.109024077555446,-0.5775856765956487,-0.1073079328008785,-0.5553630698172386,-0.1056083600669833,-0.531599401964999,-0.1037788680527892,-0.5066134254417456,-0.1021171987522813,-0.4822651611161522,-0.1007809465791704,-0.4591349257835952,-0.0998470830579088,-0.4371798659629815,-0.0993717229911097,-0.4162768543537787,-0.0994005199374643,-0.3963273257749299,-0.0999534816164757,-0.3772218908576156,-0.1010225558060488,-0.3588912274769347,-0.1025840603867993,-0.341286133790125,-0.1045822051599208,-0.324393974052558,-0.1069175651578623,-0.3082307206401482,-0.1094971597765483,-0.2928224423757346,-0.1121959872498891,-0.2783711122133694,-0.1148492398130962,-0.2648617198307444,-0.1173516456484893,-0.2522003563275002,-0.1196854009920878,-0.2401947254158078,-0.121782223733776,-0.2289467717785561,-0.1235987570013234,-0.2184551205933269,-0.1250790100692492,-0.208719758963224,-0.1261904942963129,-0.1996851009226445,-0.1269503349562724,-0.191269318103002,-0.1273703255489048,-0.1833972000263017,-0.1274742696737227,-0.1759974827962581
0.1562499999999999,0.9062499999999982,0.6532579728700119,-0.6533008852814414,0.3554309999469103,-0.7608132045229684,0.1705104341508619,-0.6900421356161672,0.084974051867666,-0.5921577953851614,0.041530025257261,-0.5091888565320931,0.0172229597391558,-0.4428441573549571,0.0021982564681354,-0.389900567754062,-0.0082072951300124,-0.346941288615937,-0.0163925063257149,-0.3113522963436499,-0.023675562865004,-0.2812383483648202,-0.030815032675639,-0.2552490163597238,-0.038239600926583,-0.232419674299165,-0.0461487151518882,-0.212060530081322,-0.054568395498982,-0.1936747607730486,-0.0633785608352461,-0.1769074239103114,-0.0723612548368499,-0.1615317152188532,-0.0811699154237522,-0.147584589831814,-0.0895584777232561,-0.1345716295147892,-0.097287463325277,-0.1224271255888351,-0.1040875432551815,-0.1109935498602883,-0.1097553346198938,-0.1000252163897865,-0.1141458749717121,-0.08927216461066,-0.1171848007656727,-0.0785426513534518,-0.1188690397590318,-0.0677407467212034,-0.119267435708515,-0.0568778962289263,-0.1184891529174748,-0.0460364749614226,-0.1166791230431969,-0.0353322246908527,-0.1140039784266762,-0.0248978206875437,-0.1106681457366689,-0.0148855353929965,-0.1068221199738346,-0.0053959214470163,-0.1025811927899909,0.003349642965593,-0.0981257946628852,0.0113341604901391,-0.0936073570133356,0.0185962337086928,-0.0891025881640053,0.0252781949434635,-0.0846619130358114,0.0312736268500608,-0.080314578885254,0.0365863983324365,-0.0761013599976049,0.0412146958251755,-0.072054898491784,0.0451991401805049,-0.0681887126186533,0.0485878322650402,-0.0645144504917787,0.0514313172567896,-0.061031314583923,0.0537850538679449
0.4062499999999996,0.9374999999999988,-0.1083899627813165,-0.1622165966344704,-0.1812530381150303,-0.2536655456630741,-0.3490866494288094,-0.4456301551205331,-0.5342181055626418,-0.6421609856579309,-0.5706429456672074,-0.6677537820324636,-0.5353235424847022,-0.6172486564657748,-0.4903902084688616,-0.5597763852531467,-0.4473151764635004,-0.5073907835347334,-0.4091784695173667,-0.4619728616423491,-0.3762328168621756,-0.4228662521187358,-0.3477797887208343,-0.3890308981981407,-0.3231053093325186,-0.3594871335996912,-0.3015796842257103,-0.33342722794537,-0.2826807387337921,-0.3102113224722139,-0.2659726269570187,-0.2893596793833047,-0.2511166843096622,-0.2706376920274673,-0.2380370618112548,-0.2548080527737046,-0.2260374623167206,-0.2424783197134813,-0.2150461240797946,-0.2359313438507692,-0.2049622645781261,-0.2395962058622621,-0.1957153131648268,-0.2596681861277625,-0.1874102627023963,-0.3003237628574139,-0.1802515388017243,-0.3549329501048177,-0.174277407274552,-0.4064197032862159,-0.1692910913225363,-0.4423366333016779,-0.1649687280088672,-0.4596696010754404,-0.161101433812261,-0.4621042535048156,-0.1576334203765063,-0.4556852087440942,-0.1545500020777097,-0.4449014525733546,-0.1518646309639091,-0.4314961382085328,-0.1496763406913019,-0.4166312792867805,-0.1479549629929109,-0.4011212986299293,-0.1466399365058955,-0.385358463467131,-0.1456315300502978,-0.3694487635721432,-0.1449659223527508,-0.3534156992280184,-0.1446239609537164,-0.3372848453257789,-0.1445798967074791,-0.3210967971634655,-0.1447758823491167,-0.3049132119960379,-0.1451480387810138,-0.2888179619302971,-0.1456309188510415,-0.2728802344857307,-0.1461587020830302,-0.2571472853452557
0.3437499999999997,0.9374999999999988,-0.1083946781679686,-0.544905563601777,-0.2489361382081941,-0.6994245057554364,-0.4015929626975253,-0.8145328705988858,-0.4506459479039635,-0.7909282260315204,-0.4306403230431833,-0.7087675571971539,-0.3960109169109503,-0.6288245956717607,-0.3609938917290212,-0.5600635060340025,-0.3295044440982466,-0.5029278426078091,-0.3021045347523478,-0.4554164584472946,-0.2784697882699057,-0.4155667882512486,-0.2580519496302311,-0.3817731069323836,-0.2403350213630248,-0.3528062882689515,-0.2248807326615488,-0.3277371242096301,-0.2113302469398876,-0.3058644541747425,-0.1993865552877408,-0.2866900918304498,-0.1888176629141244,-0.2700156838518702,-0.1795804994090169,-0.2568324391489994,-0.1711519159154023,-0.247815044814437,-0.1634720657107024,-0.2453737911817012,-0.1564619405158956,-0.2536643358399677,-0.1500921267767458,-0.2772001883683007,-0.1445196055092242,-0.3161482858975677,-0.1400308386470993,-0.3606805049775476,-0.1368029605413548,-0.3976725536655742,-0.1347748093755827,-0.4194870988183345,-0.1337431037581278,-0.426096316871807,-0.1335431352346712,-0.421229602258952,-0.1340609613330023,-0.4092756692521,-0.1351801187746004,-0.393632203233169,-0.1368193424620771,-0.3757229762828194,-0.1389237762625523,-0.3565999731330062,-0.141302079056149,-0.3371527478931233,-0.143765048281265,-0.3179349263880875,-0.1462012453459085,-0.2991031048513894,-0.1485245404268733,-0.280887034431199,-0.1506641792354588,-0.2634148268820233,-0.1525238609539702,-0.246867065284613,-0.1540143580335853,-0.2313881965135121,-0.1551026487730145,-0.2170181346553123,-0.1557538958427998,-0.2037983094734639,-0.1559584781890613,-0.1917223834479468
0.4062499999999998,0.5624999999999996,-0.1083967616105955,0.544900552275222,-0.2596291572827467,0.5409563423987452,-0.3519304120137037,0.4230027405626279,-0.3552372241929066,0.3072944678503022,-0.3282160451193657,0.2191441133541181,-0.3006072150635849,0.1123022305230004,-0.3083584830346919,-0.1501273715353987,-0.360608394188359,-0.5078744548291727,-0.3747250351397292,-0.6144936862650725,-0.3611375335797832,-0.6068689351515141,-0.3413584743918944,-0.5710065851476084,-0.3212292251959509,-0.5331289031596214,-0.3023308879877804,-0.4979561884865874,-0.2851351712608015,-0.466393639224136,-0.2695638997660364,-0.4382545126480459,-0.255494646090253,-0.4131331570182086,-0.2429735789989476,-0.3910039102146698,-0.2314682241567093,-0.3707685480716734,-0.2209642105639276,-0.3523601427569296,-0.2114121442066739,-0.3356433998889022,-0.2027122490356963,-0.3203952621488355,-0.1947746177678908,-0.3064179838774857,-0.1875268865637414,-0.2935509344801348,-0.1809092415988943,-0.2816587361326421,-0.1748697414259316,-0.2706206518228005,-0.169372682795261,-0.2603512742998933,-0.1643852893890186,-0.2507705489201228,-0.1598779914007581,-0.2418052812619622,-0.1558211807425186,-0.2333812836359318,-0.1521959733195088,-0.2254520447461254,-0.1490561794761763,-0.2180463840511139,-0.1463462279047172,-0.2110809409821215,-0.143998552255513,-0.2044717244132528,-0.1419216483103842,-0.1981247446851849,-0.1401514474544302,-0.1920736868583848,-0.1386791582707355,-0.1863107794554049,-0.1374958231420162,-0.1808294379086243,-0.1365753401561176,-0.175610972071152,-0.1358910344295324,-0.1706401234570682,-0.1354148525113966,-0.165901768054763,-0.1351176632068052,-0.1613830034285789
0.1562499999999999,0.5624999999999993,0.8154798741688329,0.1621951096883279,0.6711311060572825,-0.0211946395540881,0.5734653722468882,-0.2135117960025518,0.4647513406621618,-0.522472300164252,0.3030496210380288,-0.7744327238935991,0.1831659092043752,-0.7895128860326871,0.1183785055760514,-0.7361480831025686,0.0790674687241767,-0.6695311555177683,0.0542799044498841,-0.6105337143546816,0.0373632602030925,-0.5589936835636938,0.0251945841220363,-0.5144029316753783,0.016027794131676,-0.4756865967044174,0.0088302983629259,-0.4418591247027715,0.0029415233701306,-0.4120915467348647,-0.0020635239095725,-0.3856874013356982,-0.0064432483929311,-0.3621207575880555,-0.0103207068838835,-0.3413030136015275,-0.0139231171223127,-0.3222121116632299,-0.0172739799365402,-0.3047873244096518,-0.0203976087460576,-0.2889108371602636,-0.0233199392841193,-0.2743888387992981,-0.0260539348142959,-0.2610530580977669,-0.0286027846449228,-0.2487693613798036,-0.0309653009834242,-0.2374256089715579,-0.0331386888815366,-0.2269218275888564,-0.0351213169633586,-0.2171866670190506,-0.0369125151206881,-0.2081524458264155,-0.0385136736616525,-0.1997560958655567,-0.0399285977353571,-0.1919318986227816,-0.0411623623196744,-0.1846367820939742,-0.042191946168246,-0.1779083165870665,-0.0430435150397691,-0.171659171399782,-0.0437476825701123,-0.1657979625484537,-0.044343065826275,-0.1602210660449476,-0.0448163833032299,-0.1549630298908715,-0.0451727044255836,-0.1500132295037112,-0.0454175252558149,-0.1453611822937031,-0.0455628572127947,-0.1409819835756606,-0.0456191392461724,-0.1368546374703066,-0.0455972717166782,-0.1329579678900443,-0.0455076525498739,-0.1292731391342444
0.1249999999999999,0.2187499999999999,0.0380583083448524,0.1913357127411828,0.0182113004953172,0.1394749483741015,0.0014316492530498,0.1141622614826877,-0.0178497441100564,0.1015058571213379,-0.0431232594782741,0.096978143601438,-0.0759349248089081,0.0981481363126086,-0.1158645912919326,0.103086389225339,-0.1607926227787718,0.1098996527955538,-0.207442701988348,0.1167942334392829,-0.2522423299513676,0.1223450552376683,-0.2922796063710615,0.1257306922430553,-0.3258801140894352,0.1267611137174002,-0.3526337159031366,0.1257034834133109,-0.3730340480679942,0.1230408016577052,-0.3880706034319838,0.1192986072402557,-0.3988149373228815,0.1149062827857811,-0.4058885341511111,0.110193185971276,-0.4109852116496291,0.1054472441223786,-0.4143671804115796,0.100753961912603,-0.4164060652823171,0.0962036314931322,-0.4174844341674283,0.0918510571526961,-0.4178982236914499,0.0877243205390179,-0.4178456899096975,0.0838292877729453,-0.4174641293622818,0.080160247859493,-0.4168541976599487,0.0767051637222497,-0.4160752657230431,0.0734519691266445,-0.4151779324331349,0.0703877013326602,-0.4141997725596129,0.0674982823017728,-0.4131731693311318,0.064767706146261,-0.4121144955203415,0.0621847666759603,-0.4110380048357979,0.0597610501478452,-0.4099590279327694,0.0574731694738894,-0.4088855836050867,0.0552957202554225,-0.4078183714688089,0.0531992598621129,-0.4067603502657732,0.0511939237431931,-0.4057137964397652,0.0492772367458609,-0.4046818141237243,0.0474469664427081,-0.4036671626246572,0.0456969390157165,-0.4026710360330068,0.0440218584584019,-0.4016948717867696,0.0424164954065114,-0.400739700077039,0.0408763219653695
